[2024-09-16 00:17:47:3727856][MessageBroker-8] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 11 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(11)-CONNECTED(11)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 129], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 21], sockJsScheduler[pool size = 16, active threads = 1, queued tasks = 2, completed tasks = 810]
[2024-09-16 00:47:47:5527863][MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 11 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(11)-CONNECTED(11)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 129], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 21], sockJsScheduler[pool size = 16, active threads = 1, queued tasks = 2, completed tasks = 1243]
[2024-09-16 01:17:47:7327880][MessageBroker-14] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 11 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(11)-CONNECTED(11)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 129], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 21], sockJsScheduler[pool size = 16, active threads = 1, queued tasks = 2, completed tasks = 1676]
[2024-09-16 01:33:16:8256592][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Received request for '/'
[2024-09-16 01:33:16:8256660][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/bootstrap.min.css'
[2024-09-16 01:33:16:8256662][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/jquery-ui.min.css'
[2024-09-16 01:33:16:8256662][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/magnific-popup.css'
[2024-09-16 01:33:16:8256662][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/elegant-icons.css'
[2024-09-16 01:33:16:8256662][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/font-awesome.min.css'
[2024-09-16 01:33:16:8256678][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/font-awesome.min.css', status code: 200, estimated time: 16ms, used memory: 596512 bytes
[2024-09-16 01:33:16:8256678][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/magnific-popup.css', status code: 200, estimated time: 16ms, used memory: 620880 bytes
[2024-09-16 01:33:16:8256678][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/jquery-ui.min.css', status code: 200, estimated time: 16ms, used memory: 620880 bytes
[2024-09-16 01:33:16:8256678][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/bootstrap.min.css', status code: 200, estimated time: 17ms, used memory: 917992 bytes
[2024-09-16 01:33:16:8256678][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/elegant-icons.css', status code: 200, estimated time: 16ms, used memory: 596512 bytes
[2024-09-16 01:33:16:8256682][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/slicknav.min.css'
[2024-09-16 01:33:16:8256682][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/owl.carousel.min.css'
[2024-09-16 01:33:16:8256682][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/style.css'
[2024-09-16 01:33:16:8256683][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/', status code: 200, estimated time: 91ms, used memory: 2806032 bytes
[2024-09-16 01:33:16:8256684][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/trend/ht-1.jpg'
[2024-09-16 01:33:16:8256684][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/logo.png'
[2024-09-16 01:33:16:8256684][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/trend/ht-2.jpg'
[2024-09-16 01:33:16:8256688][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/trend/ht-1.jpg', status code: 200, estimated time: 4ms, used memory: 368752 bytes
[2024-09-16 01:33:16:8256688][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/trend/ht-2.jpg', status code: 200, estimated time: 4ms, used memory: 331032 bytes
[2024-09-16 01:33:16:8256688][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/logo.png', status code: 200, estimated time: 4ms, used memory: 429504 bytes
[2024-09-16 01:33:16:8256693][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/trend/ht-3.jpg'
[2024-09-16 01:33:16:8256694][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/trend/bs-1.jpg'
[2024-09-16 01:33:16:8256695][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/trend/bs-2.jpg'
[2024-09-16 01:33:16:8256696][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/trend/bs-1.jpg', status code: 200, estimated time: 2ms, used memory: 243480 bytes
[2024-09-16 01:33:16:8256696][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/trend/ht-3.jpg', status code: 200, estimated time: 3ms, used memory: 338320 bytes
[2024-09-16 01:33:16:8256697][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/trend/bs-2.jpg', status code: 200, estimated time: 2ms, used memory: 175224 bytes
[2024-09-16 01:33:16:8256698][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/owl.carousel.min.css', status code: 200, estimated time: 16ms, used memory: 1417360 bytes
[2024-09-16 01:33:16:8256698][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/slicknav.min.css', status code: 200, estimated time: 16ms, used memory: 1417360 bytes
[2024-09-16 01:33:16:8256698][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/style.css', status code: 200, estimated time: 16ms, used memory: 1417360 bytes
[2024-09-16 01:33:16:8256701][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Received request for '/chat/css/alert.css'
[2024-09-16 01:33:16:8256701][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/bootstrap.min.js'
[2024-09-16 01:33:16:8256701][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery-ui.min.js'
[2024-09-16 01:33:16:8256701][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery.magnific-popup.min.js'
[2024-09-16 01:33:16:8256701][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery-3.3.1.min.js'
[2024-09-16 01:33:16:8256702][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/mixitup.min.js'
[2024-09-16 01:33:16:8256707][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/chat/css/alert.css', status code: 200, estimated time: 5ms, used memory: 641432 bytes
[2024-09-16 01:33:16:8256712][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery.countdown.min.js'
[2024-09-16 01:33:16:8256716][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery.countdown.min.js', status code: 200, estimated time: 4ms, used memory: 107464 bytes
[2024-09-16 01:33:16:8256718][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery.slicknav.js'
[2024-09-16 01:33:16:8256750][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery.slicknav.js', status code: 200, estimated time: 31ms, used memory: 101848 bytes
[2024-09-16 01:33:16:8256753][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/bootstrap.min.js', status code: 200, estimated time: 51ms, used memory: 1015800 bytes
[2024-09-16 01:33:16:8256753][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/mixitup.min.js', status code: 200, estimated time: 51ms, used memory: 1015800 bytes
[2024-09-16 01:33:16:8256754][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Received request for '/fonts/ElegantIcons.woff'
[2024-09-16 01:33:16:8256755][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Received request for '/fonts/fontawesome-webfont.woff2'
[2024-09-16 01:33:16:8256757][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/owl.carousel.min.js'
[2024-09-16 01:33:16:8256758][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery.magnific-popup.min.js', status code: 200, estimated time: 56ms, used memory: 1372520 bytes
[2024-09-16 01:33:16:8256761][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery.nicescroll.min.js'
[2024-09-16 01:33:16:8256765][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/fonts/fontawesome-webfont.woff2', status code: 200, estimated time: 10ms, used memory: 463584 bytes
[2024-09-16 01:33:16:8256765][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/fonts/ElegantIcons.woff', status code: 200, estimated time: 11ms, used memory: 562640 bytes
[2024-09-16 01:33:16:8256767][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/access'
[2024-09-16 01:33:16:8256768][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Received request for '/chat/img/hand.png'
[2024-09-16 01:33:16:8256771][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/chat/img/hand.png', status code: 200, estimated time: 3ms, used memory: 121544 bytes
[2024-09-16 01:33:16:8256774][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery-3.3.1.min.js', status code: 200, estimated time: 72ms, used memory: 1969744 bytes
[2024-09-16 01:33:16:8256773][http-nio-8080-exec-9] ERROR o.t.d.e.GlobalExceptionHandler - Error exception occurred: null
java.lang.NullPointerException: null
	at org.threefour.ddip.member.controller.MemberApiController.access(MemberApiController.java:19)
[2024-09-16 01:33:16:8256790][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/payment/payment-1.png', status code: 200, estimated time: 3ms, used memory: 251360 bytes
[2024-09-16 01:33:16:8256792][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/payment/payment-2.png'
[2024-09-16 01:33:16:8256792][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/payment/payment-3.png'
[2024-09-16 01:33:16:8256794][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/payment/payment-3.png', status code: 200, estimated time: 2ms, used memory: 228136 bytes
[2024-09-16 01:33:16:8256794][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/payment/payment-2.png', status code: 200, estimated time: 2ms, used memory: 251704 bytes
[2024-09-16 01:33:16:8256797][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/owl.carousel.min.js', status code: 200, estimated time: 40ms, used memory: 2533848 bytes
[2024-09-16 01:33:16:8256797][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/payment/payment-5.png'
[2024-09-16 01:33:16:8256797][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/payment/payment-4.png'
[2024-09-16 01:33:16:8256800][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/payment/payment-5.png', status code: 200, estimated time: 3ms, used memory: 254960 bytes
[2024-09-16 01:33:16:8256800][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/payment/payment-4.png', status code: 200, estimated time: 3ms, used memory: 254960 bytes
[2024-09-16 01:33:16:8256802][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery.nicescroll.min.js', status code: 200, estimated time: 41ms, used memory: 2730560 bytes
[2024-09-16 01:33:16:8256807][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/main.js', status code: 200, estimated time: 33ms, used memory: 2009856 bytes
[2024-09-16 01:33:16:8256892][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery-ui.min.js', status code: 200, estimated time: 190ms, used memory: 4250344 bytes
[2024-09-16 01:33:16:8256920][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/categories/category-1.jpg'
[2024-09-16 01:33:16:8256921][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/categories/category-2.jpg'
[2024-09-16 01:33:16:8256921][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/categories/category-3.jpg'
[2024-09-16 01:33:16:8256921][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/categories/category-4.jpg'
[2024-09-16 01:33:16:8256921][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/categories/category-5.jpg'
[2024-09-16 01:33:16:8256922][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/product/product-1.jpg'
[2024-09-16 01:33:16:8256922][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/categories/category-2.jpg', status code: 200, estimated time: 1ms, used memory: 701200 bytes
[2024-09-16 01:33:16:8256922][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/categories/category-1.jpg', status code: 200, estimated time: 2ms, used memory: 770400 bytes
[2024-09-16 01:33:16:8256922][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/categories/category-3.jpg', status code: 200, estimated time: 1ms, used memory: 683888 bytes
[2024-09-16 01:33:16:8256923][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/categories/category-4.jpg', status code: 200, estimated time: 2ms, used memory: 579432 bytes
[2024-09-16 01:33:16:8256923][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/product/product-1.jpg', status code: 200, estimated time: 1ms, used memory: 309320 bytes
[2024-09-16 01:33:16:8256923][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/categories/category-5.jpg', status code: 200, estimated time: 2ms, used memory: 332928 bytes
[2024-09-16 01:33:16:8256925][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/product/product-3.jpg'
[2024-09-16 01:33:16:8256925][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/product/product-2.jpg'
[2024-09-16 01:33:16:8256925][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/product/product-4.jpg'
[2024-09-16 01:33:16:8256925][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/product/product-5.jpg'
[2024-09-16 01:33:16:8256926][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/product/product-6.jpg'
[2024-09-16 01:33:16:8256926][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/product/product-7.jpg'
[2024-09-16 01:33:16:8256927][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/product/product-3.jpg', status code: 200, estimated time: 2ms, used memory: 806560 bytes
[2024-09-16 01:33:16:8256927][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/product/product-2.jpg', status code: 200, estimated time: 2ms, used memory: 806560 bytes
[2024-09-16 01:33:16:8256927][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/product/product-4.jpg', status code: 200, estimated time: 2ms, used memory: 829648 bytes
[2024-09-16 01:33:16:8256927][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/product/product-6.jpg', status code: 200, estimated time: 1ms, used memory: 602696 bytes
[2024-09-16 01:33:16:8256927][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/product/product-5.jpg', status code: 200, estimated time: 2ms, used memory: 685440 bytes
[2024-09-16 01:33:16:8256927][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/product/product-7.jpg', status code: 200, estimated time: 1ms, used memory: 527208 bytes
[2024-09-16 01:33:16:8256930][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/banner/banner-1.jpg'
[2024-09-16 01:33:16:8256930][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/product/product-8.jpg'
[2024-09-16 01:33:16:8256930][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/instagram/insta-1.jpg'
[2024-09-16 01:33:16:8256930][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/instagram/insta-2.jpg'
[2024-09-16 01:33:16:8256931][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/instagram/insta-3.jpg'
[2024-09-16 01:33:16:8256931][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/instagram/insta-4.jpg'
[2024-09-16 01:33:16:8256932][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/instagram/insta-2.jpg', status code: 200, estimated time: 2ms, used memory: 826896 bytes
[2024-09-16 01:33:16:8256932][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/instagram/insta-1.jpg', status code: 200, estimated time: 2ms, used memory: 826896 bytes
[2024-09-16 01:33:16:8256932][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/product/product-8.jpg', status code: 200, estimated time: 2ms, used memory: 826896 bytes
[2024-09-16 01:33:16:8256932][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/banner/banner-1.jpg', status code: 200, estimated time: 2ms, used memory: 924408 bytes
[2024-09-16 01:33:16:8256932][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/instagram/insta-3.jpg', status code: 200, estimated time: 1ms, used memory: 677328 bytes
[2024-09-16 01:33:16:8256932][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/instagram/insta-4.jpg', status code: 200, estimated time: 1ms, used memory: 385696 bytes
[2024-09-16 01:33:16:8256936][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/instagram/insta-5.jpg'
[2024-09-16 01:33:16:8256936][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/instagram/insta-6.jpg'
[2024-09-16 01:33:16:8256937][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/instagram/insta-5.jpg', status code: 200, estimated time: 1ms, used memory: 234768 bytes
[2024-09-16 01:33:16:8256937][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/instagram/insta-6.jpg', status code: 200, estimated time: 1ms, used memory: 234768 bytes
[2024-09-16 01:33:21:8262241][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Received request for '/member/login'
[2024-09-16 01:33:21:8262271][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/member/login', status code: 200, estimated time: 30ms, used memory: 1716312 bytes
[2024-09-16 01:33:21:8262280][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/jquery-ui.min.css'
[2024-09-16 01:33:21:8262281][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/bootstrap.min.css'
[2024-09-16 01:33:21:8262280][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/font-awesome.min.css'
[2024-09-16 01:33:21:8262281][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/elegant-icons.css'
[2024-09-16 01:33:21:8262281][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/magnific-popup.css'
[2024-09-16 01:33:21:8262281][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/owl.carousel.min.css'
[2024-09-16 01:33:21:8262283][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/owl.carousel.min.css', status code: 200, estimated time: 2ms, used memory: 659248 bytes
[2024-09-16 01:33:21:8262283][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/elegant-icons.css', status code: 200, estimated time: 2ms, used memory: 782360 bytes
[2024-09-16 01:33:21:8262283][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/magnific-popup.css', status code: 200, estimated time: 2ms, used memory: 659248 bytes
[2024-09-16 01:33:21:8262283][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/font-awesome.min.css', status code: 200, estimated time: 2ms, used memory: 782360 bytes
[2024-09-16 01:33:21:8262283][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/jquery-ui.min.css', status code: 200, estimated time: 2ms, used memory: 805448 bytes
[2024-09-16 01:33:21:8262283][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/bootstrap.min.css', status code: 200, estimated time: 2ms, used memory: 805448 bytes
[2024-09-16 01:33:21:8262286][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/slicknav.min.css'
[2024-09-16 01:33:21:8262286][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/style.css'
[2024-09-16 01:33:21:8262287][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Received request for '/member/img/logo.png'
[2024-09-16 01:33:21:8262288][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Received request for '/member/img/payment/payment-1.png'
[2024-09-16 01:33:21:8262288][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Received request for '/member/img/payment/payment-2.png'
[2024-09-16 01:33:21:8262288][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery-3.3.1.min.js'
[2024-09-16 01:33:21:8262289][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/slicknav.min.css', status code: 200, estimated time: 3ms, used memory: 804016 bytes
[2024-09-16 01:33:21:8262290][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/style.css', status code: 200, estimated time: 4ms, used memory: 898672 bytes
[2024-09-16 01:33:21:8262291][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery-3.3.1.min.js', status code: 200, estimated time: 3ms, used memory: 467640 bytes
[2024-09-16 01:33:21:8262292][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/member/img/logo.png', status code: 404, estimated time: 5ms, used memory: 1027296 bytes
[2024-09-16 01:33:21:8262295][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/member/img/payment/payment-1.png', status code: 404, estimated time: 7ms, used memory: 834808 bytes
[2024-09-16 01:33:21:8262296][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Received request for '/error'
[2024-09-16 01:33:21:8262295][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/bootstrap.min.js'
[2024-09-16 01:33:21:8262296][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery.magnific-popup.min.js'
[2024-09-16 01:33:21:8262295][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/member/img/payment/payment-2.png', status code: 404, estimated time: 7ms, used memory: 772720 bytes
[2024-09-16 01:33:21:8262296][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Received request for '/error'
[2024-09-16 01:33:21:8262297][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery-ui.min.js'
[2024-09-16 01:33:21:8262297][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Received request for '/error'
[2024-09-16 01:33:21:8262299][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/bootstrap.min.js', status code: 200, estimated time: 3ms, used memory: 489616 bytes
[2024-09-16 01:33:21:8262299][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery.magnific-popup.min.js', status code: 200, estimated time: 2ms, used memory: 466008 bytes
[2024-09-16 01:33:21:8262299][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/error', status code: 404, estimated time: 3ms, used memory: 537224 bytes
[2024-09-16 01:33:21:8262299][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/error', status code: 404, estimated time: 2ms, used memory: 413168 bytes
[2024-09-16 01:33:21:8262299][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/error', status code: 404, estimated time: 2ms, used memory: 342944 bytes
[2024-09-16 01:33:21:8262299][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery-ui.min.js', status code: 200, estimated time: 2ms, used memory: 413168 bytes
[2024-09-16 01:33:21:8262306][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/mixitup.min.js'
[2024-09-16 01:33:21:8262309][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/mixitup.min.js', status code: 200, estimated time: 3ms, used memory: 94272 bytes
[2024-09-16 01:33:21:8262309][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery.countdown.min.js'
[2024-09-16 01:33:21:8262309][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery.slicknav.js'
[2024-09-16 01:33:21:8262309][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/owl.carousel.min.js'
[2024-09-16 01:33:21:8262309][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery.nicescroll.min.js'
